"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","testGetBookByID","Gradle suite","Sun Nov 02 19:20:54 UTC 2025","passed","Sun Nov 02 19:20:54 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByID"
"","1020","testCreateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 19:20:50 UTC 2025","passed","Sun Nov 02 19:20:51 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateBookWithEmptyRequestBody"
"","467","testGetAuthorsList","Gradle suite","Sun Nov 02 19:20:49 UTC 2025","passed","Sun Nov 02 19:20:49 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorsList"
"","300","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:20:52 UTC 2025","passed","Sun Nov 02 19:20:52 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","813","testGetAuthorByID","Gradle suite","Sun Nov 02 19:20:49 UTC 2025","passed","Sun Nov 02 19:20:50 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByID"
"","512","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 19:20:53 UTC 2025","passed","Sun Nov 02 19:20:53 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","938","testUpdateBook","Gradle suite","Sun Nov 02 19:20:53 UTC 2025","passed","Sun Nov 02 19:20:54 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBook"
"","294","testCreateAuthor","Gradle suite","Sun Nov 02 19:20:54 UTC 2025","passed","Sun Nov 02 19:20:55 UTC 2025","authors.CreateAuthorTest","Gradle test","authors.CreateAuthorTest","testCreateAuthor"
"","301","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 19:20:56 UTC 2025","failed","Sun Nov 02 19:20:56 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","4557","testUpdateAuthor","Gradle suite","Sun Nov 02 19:20:45 UTC 2025","passed","Sun Nov 02 19:20:50 UTC 2025","authors.UpdateAuthorTest","Gradle test","authors.UpdateAuthorTest","testUpdateAuthor"
"","295","testCreateNewBook","Gradle suite","Sun Nov 02 19:20:51 UTC 2025","passed","Sun Nov 02 19:20:51 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateNewBook"
"","286","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:20:55 UTC 2025","passed","Sun Nov 02 19:20:55 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","304","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:20:54 UTC 2025","passed","Sun Nov 02 19:20:55 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
