"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:35:16 UTC 2025","passed","Sun Nov 02 19:35:16 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","554","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 19:35:21 UTC 2025","failed","Sun Nov 02 19:35:21 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","485","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:35:20 UTC 2025","passed","Sun Nov 02 19:35:21 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","5264","testUpdateAuthor","Gradle suite","Sun Nov 02 19:35:08 UTC 2025","passed","Sun Nov 02 19:35:13 UTC 2025","authors.UpdateAuthorTest","Gradle test","authors.UpdateAuthorTest","testUpdateAuthor"
"","533","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 19:35:17 UTC 2025","passed","Sun Nov 02 19:35:17 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
"","1864","testDeleteBook","Gradle suite","Sun Nov 02 19:35:14 UTC 2025","passed","Sun Nov 02 19:35:15 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBook"
"","467","testUpdateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 19:35:19 UTC 2025","passed","Sun Nov 02 19:35:19 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithEmptyRequestBody"
"","532","testGetAuthorByID","Gradle suite","Sun Nov 02 19:35:13 UTC 2025","passed","Sun Nov 02 19:35:14 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByID"
"","469","testCreateAuthor","Gradle suite","Sun Nov 02 19:35:19 UTC 2025","passed","Sun Nov 02 19:35:19 UTC 2025","authors.CreateAuthorTest","Gradle test","authors.CreateAuthorTest","testCreateAuthor"
"","490","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 19:35:16 UTC 2025","passed","Sun Nov 02 19:35:17 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","475","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:35:20 UTC 2025","passed","Sun Nov 02 19:35:20 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","494","testGetBookByID","Gradle suite","Sun Nov 02 19:35:18 UTC 2025","passed","Sun Nov 02 19:35:19 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByID"
"","478","testCreateNewBook","Gradle suite","Sun Nov 02 19:35:15 UTC 2025","passed","Sun Nov 02 19:35:15 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateNewBook"
"","492","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:35:16 UTC 2025","passed","Sun Nov 02 19:35:16 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","453","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:35:19 UTC 2025","passed","Sun Nov 02 19:35:20 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","470","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 19:35:21 UTC 2025","failed","Sun Nov 02 19:35:22 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","472","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 19:35:17 UTC 2025","passed","Sun Nov 02 19:35:18 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
"","1212","testUpdateBook","Gradle suite","Sun Nov 02 19:35:18 UTC 2025","passed","Sun Nov 02 19:35:19 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBook"
